datetime,year,month,day,hour,temp_24,hum_24,temp_48,hum_48
2018-10-16 06:00:00,2018,10,16,6,8,70,8,85
2018-10-16 09:00:00,2018,10,16,9,13,60,7,85
2018-10-16 12:00:00,2018,10,16,12,15,50,11,75
2018-10-16 15:00:00,2018,10,16,15,16,45,15,55
2018-10-16 18:00:00,2018,10,16,18,12,65,16,55
2018-10-16 21:00:00,2018,10,16,21,10,75,13,65
2018-10-17 00:00:00,2018,10,17,0,9,85,11,75
2018-10-17 03:00:00,2018,10,17,3,7,85,9,80
2018-10-17 06:00:00,2018,10,17,6,7,85,8,80
2018-10-17 09:00:00,2018,10,17,9,11,80,8,80
2018-10-17 12:00:00,2018,10,17,12,15,55,12,70
2018-10-17 15:00:00,2018,10,17,15,15,55,16,50
2018-10-17 18:00:00,2018,10,17,18,13,65,17,45
2018-10-17 21:00:00,2018,10,17,21,11,70,13,55
2018-10-18 00:00:00,2018,10,18,0,9,70,11,75
2018-10-18 03:00:00,2018,10,18,3,8,75,9,80
2018-10-18 06:00:00,2018,10,18,6,8,80,8,85
2018-10-18 09:00:00,2018,10,18,9,12,70,7,90
2018-10-18 12:00:00,2018,10,18,12,16,50,12,80
2018-10-18 15:00:00,2018,10,18,15,18,45,17,45
2018-10-18 18:00:00,2018,10,18,18,14,55,18,40
2018-10-18 21:00:00,2018,10,18,21,11,70,13,65
2018-10-19 00:00:00,2018,10,19,0,9,85,11,75
2018-10-19 03:00:00,2018,10,19,3,7,90,9,80
2018-10-19 06:00:00,2018,10,19,6,7,85,7,90
2018-10-19 09:00:00,2018,10,19,9,12,80,7,90
2018-10-19 12:00:00,2018,10,19,12,17,45,12,75
2018-10-19 15:00:00,2018,10,19,15,19,40,17,50
2018-10-19 18:00:00,2018,10,19,18,13,60,18,45
2018-10-19 21:00:00,2018,10,19,21,10,80,14,60
2018-10-20 00:00:00,2018,10,20,0,8,85,10,80
2018-10-20 03:00:00,2018,10,20,3,7,90,9,85
2018-10-20 06:00:00,2018,10,20,6,6,90,7,90
2018-10-20 09:00:00,2018,10,20,9,11,80,6,90
2018-10-20 12:00:00,2018,10,20,12,17,50,11,80
2018-10-20 15:00:00,2018,10,20,15,19,40,17,50
2018-10-20 18:00:00,2018,10,20,18,14,65,18,45
2018-10-20 21:00:00,2018,10,20,21,10,80,14,70
2018-10-21 00:00:00,2018,10,21,0,9,85,12,80
2018-10-21 03:00:00,2018,10,21,3,7,90,11,85
2018-10-21 06:00:00,2018,10,21,6,7,85,9,90
2018-10-21 09:00:00,2018,10,21,9,12,75,9,85
2018-10-21 12:00:00,2018,10,21,12,17,50,13,85
2018-10-21 15:00:00,2018,10,21,15,19,45,18,70
2018-10-21 18:00:00,2018,10,21,18,14,70,18,60
2018-10-21 21:00:00,2018,10,21,21,11,80,15,70
2018-10-22 00:00:00,2018,10,22,0,9,85,12,75
2018-10-22 03:00:00,2018,10,22,3,9,90,10,85
2018-10-22 06:00:00,2018,10,22,6,10,85,8,85
2018-10-22 09:00:00,2018,10,22,9,13,90,7,90
2018-10-22 12:00:00,2018,10,22,12,18,70,12,80
2018-10-22 15:00:00,2018,10,22,15,19,60,17,50
2018-10-22 18:00:00,2018,10,22,18,15,70,18,45
2018-10-22 21:00:00,2018,10,22,21,12,75,13,60
2018-10-23 00:00:00,2018,10,23,0,10,80,10,75
2018-10-23 03:00:00,2018,10,23,3,9,80,9,85
2018-10-23 06:00:00,2018,10,23,6,7,85,7,85
2018-10-23 09:00:00,2018,10,23,9,12,75,7,90
2018-10-23 12:00:00,2018,10,23,12,17,50,11,80
2018-10-23 15:00:00,2018,10,23,15,18,40,18,45
2018-10-23 18:00:00,2018,10,23,18,13,60,19,45
2018-10-23 21:00:00,2018,10,23,21,10,70,15,65
2018-10-24 00:00:00,2018,10,24,0,9,80,11,80
2018-10-24 03:00:00,2018,10,24,3,7,85,11,80
2018-10-24 06:00:00,2018,10,24,6,6,90,11,80
2018-10-24 09:00:00,2018,10,24,9,11,80,11,75
2018-10-24 12:00:00,2018,10,24,12,18,50,13,80
2018-10-24 15:00:00,2018,10,24,15,19,50,15,80
2018-10-24 18:00:00,2018,10,24,18,15,65,17,70
2018-10-24 21:00:00,2018,10,24,21,11,80,13,65
2018-10-25 00:00:00,2018,10,25,0,10,85,11,65
2018-10-25 03:00:00,2018,10,25,3,11,85,10,65
2018-10-25 06:00:00,2018,10,25,6,11,80,9,70
2018-10-25 09:00:00,2018,10,25,9,13,80,8,70
2018-10-25 12:00:00,2018,10,25,12,15,80,10,65
2018-10-25 15:00:00,2018,10,25,15,17,75,12,55
2018-10-25 18:00:00,2018,10,25,18,14,65,12,50
2018-10-25 21:00:00,2018,10,25,21,11,65,10,55
2018-10-26 00:00:00,2018,10,26,0,10,65,8,60
2018-10-26 03:00:00,2018,10,26,3,9,75,8,65
2018-10-26 06:00:00,2018,10,26,6,8,75,7,80
2018-10-26 09:00:00,2018,10,26,9,10,65,6,85
2018-10-26 12:00:00,2018,10,26,12,12,55,11,70
2018-10-26 15:00:00,2018,10,26,15,12,50,16,50
2018-10-26 18:00:00,2018,10,26,18,9,55,15,55
2018-10-26 21:00:00,2018,10,26,21,8,55,11,65
2018-10-27 00:00:00,2018,10,27,0,8,65,9,75
2018-10-27 03:00:00,2018,10,27,3,6,80,8,75
2018-10-27 06:00:00,2018,10,27,6,8,80,6,80
2018-10-27 09:00:00,2018,10,27,9,12,65,6,85
2018-10-27 12:00:00,2018,10,27,12,16,50,9,80
2018-10-27 15:00:00,2018,10,27,15,15,55,13,55
2018-10-27 18:00:00,2018,10,27,18,12,65,13,50
2018-10-27 21:00:00,2018,10,27,21,10,70,10,60
2018-10-28 00:00:00,2018,10,28,0,8,75,8,60
2018-10-28 03:00:00,2018,10,28,3,6,80,7,65
2018-10-28 06:00:00,2018,10,28,6,6,80,5,70
2018-10-28 09:00:00,2018,10,28,9,9,80,5,65
2018-10-28 12:00:00,2018,10,28,12,14,60,7,65
2018-10-28 15:00:00,2018,10,28,15,13,50,10,55
2018-10-28 18:00:00,2018,10,28,18,10,55,10,50
2018-10-28 21:00:00,2018,10,28,21,8,60,8,60
2018-10-29 00:00:00,2018,10,29,0,7,65,7,70
2018-10-29 03:00:00,2018,10,29,3,5,65,6,75
2018-10-29 06:00:00,2018,10,29,6,4,70,6,80
2018-10-29 09:00:00,2018,10,29,9,6,70,6,80
2018-10-29 12:00:00,2018,10,29,12,10,50,8,70
2018-10-29 15:00:00,2018,10,29,15,11,50,11,50
2018-10-29 18:00:00,2018,10,29,18,8,65,12,50
2018-10-29 21:00:00,2018,10,29,21,6,75,9,60
2018-10-30 00:00:00,2018,10,30,0,6,75,7,65
2018-10-30 03:00:00,2018,10,30,3,7,80,6,70
2018-10-30 06:00:00,2018,10,30,6,5,80,5,75
2018-10-30 09:00:00,2018,10,30,9,7,70,4,80
2018-10-30 12:00:00,2018,10,30,12,11,50,7,75
2018-10-30 15:00:00,2018,10,30,15,12,45,13,55
2018-10-30 18:00:00,2018,10,30,18,8,60,14,45
2018-10-30 21:00:00,2018,10,30,21,7,65,10,65
2018-10-31 00:00:00,2018,10,31,0,6,70,7,75
2018-10-31 03:00:00,2018,10,31,3,5,80,6,85
2018-10-31 06:00:00,2018,10,31,6,4,80,5,85
2018-10-31 09:00:00,2018,10,31,9,8,75,4,90
2018-10-31 12:00:00,2018,10,31,12,13,45,8,85
2018-10-31 15:00:00,2018,10,31,15,14,45,14,50
2018-10-31 18:00:00,2018,10,31,18,10,60,16,45
2018-10-31 21:00:00,2018,10,31,21,7,75,11,65
2018-11-01 00:00:00,2018,11,1,0,6,80,8,80
2018-11-01 03:00:00,2018,11,1,3,5,85,7,85
2018-11-01 06:00:00,2018,11,1,6,4,90,6,90
2018-11-01 09:00:00,2018,11,1,9,7,85,5,90
2018-11-01 12:00:00,2018,11,1,12,14,50,9,85
2018-11-01 15:00:00,2018,11,1,15,16,45,16,50
2018-11-01 18:00:00,2018,11,1,18,11,70,17,45
2018-11-01 21:00:00,2018,11,1,21,8,80,11,75
2018-11-02 00:00:00,2018,11,2,0,7,85,9,85
2018-11-02 03:00:00,2018,11,2,3,5,95,7,90
2018-11-02 06:00:00,2018,11,2,6,4,95,5,95
2018-11-02 09:00:00,2018,11,2,9,8,85,4,95
2018-11-02 12:00:00,2018,11,2,12,15,50,8,90
2018-11-02 15:00:00,2018,11,2,15,17,45,15,60
2018-11-02 18:00:00,2018,11,2,18,11,70,16,55
2018-11-02 21:00:00,2018,11,2,21,8,85,12,75
2018-11-03 00:00:00,2018,11,3,0,7,90,10,80
2018-11-03 03:00:00,2018,11,3,3,5,95,9,90
2018-11-03 06:00:00,2018,11,3,6,4,95,8,90
2018-11-03 09:00:00,2018,11,3,9,9,90,7,95
2018-11-03 12:00:00,2018,11,3,12,15,60,9,95
2018-11-03 15:00:00,2018,11,3,15,16,50,15,65
2018-11-03 18:00:00,2018,11,3,18,11,70,17,55
2018-11-03 21:00:00,2018,11,3,21,9,80,12,75
2018-11-04 00:00:00,2018,11,4,0,8,90,11,85
2018-11-04 03:00:00,2018,11,4,3,7,95,9,90
2018-11-04 06:00:00,2018,11,4,6,7,95,8,95
2018-11-04 09:00:00,2018,11,4,9,10,90,7,95
2018-11-04 12:00:00,2018,11,4,12,16,60,10,90
2018-11-04 15:00:00,2018,11,4,15,17,55,16,70
2018-11-04 18:00:00,2018,11,4,18,12,75,15,65
2018-11-04 21:00:00,2018,11,4,21,10,85,11,80
2018-11-05 00:00:00,2018,11,5,0,9,90,10,85
2018-11-05 03:00:00,2018,11,5,3,8,95,9,90
2018-11-05 06:00:00,2018,11,5,6,7,95,9,95
2018-11-05 09:00:00,2018,11,5,9,10,95,9,95
2018-11-05 12:00:00,2018,11,5,12,15,70,10,95
2018-11-05 15:00:00,2018,11,5,15,15,70,14,80
2018-11-05 18:00:00,2018,11,5,18,11,80,15,70
2018-11-05 21:00:00,2018,11,5,21,10,85,12,85
2018-11-06 00:00:00,2018,11,6,0,9,90,10,90
2018-11-06 03:00:00,2018,11,6,3,9,95,10,95
2018-11-06 06:00:00,2018,11,6,6,8,95,10,95
2018-11-06 09:00:00,2018,11,6,9,10,95,10,90
2018-11-06 12:00:00,2018,11,6,12,14,80,11,95
2018-11-06 15:00:00,2018,11,6,15,14,75,14,90
2018-11-06 18:00:00,2018,11,6,18,12,85,16,85
2018-11-06 21:00:00,2018,11,6,21,10,90,15,90
2018-11-07 00:00:00,2018,11,7,0,10,95,14,85
2018-11-07 03:00:00,2018,11,7,3,9,95,12,85
2018-11-07 06:00:00,2018,11,7,6,10,95,10,85
2018-11-07 09:00:00,2018,11,7,9,12,95,10,75
2018-11-07 12:00:00,2018,11,7,12,14,90,11,70
2018-11-07 15:00:00,2018,11,7,15,14,85,14,55
2018-11-07 18:00:00,2018,11,7,18,15,90,14,60
2018-11-07 21:00:00,2018,11,7,21,14,85,12,75
2018-11-08 00:00:00,2018,11,8,0,11,90,9,85
2018-11-08 03:00:00,2018,11,8,3,10,85,8,90
2018-11-08 06:00:00,2018,11,8,6,10,75,9,85
2018-11-08 09:00:00,2018,11,8,9,11,75,8,90
2018-11-08 12:00:00,2018,11,8,12,13,70,11,80
2018-11-08 15:00:00,2018,11,8,15,13,60,15,50
2018-11-08 18:00:00,2018,11,8,18,11,70,15,40
2018-11-08 21:00:00,2018,11,8,21,9,85,10,65
2018-11-09 00:00:00,2018,11,9,0,9,90,8,80
2018-11-09 03:00:00,2018,11,9,3,9,90,6,85
2018-11-09 06:00:00,2018,11,9,6,8,90,5,85
2018-11-09 09:00:00,2018,11,9,9,11,80,5,85
2018-11-09 12:00:00,2018,11,9,12,15,55,7,80
2018-11-09 15:00:00,2018,11,9,15,15,40,11,55
2018-11-09 18:00:00,2018,11,9,18,10,65,12,55
2018-11-09 21:00:00,2018,11,9,21,8,80,9,70
2018-11-10 00:00:00,2018,11,10,0,6,85,7,80
2018-11-10 03:00:00,2018,11,10,3,5,85,5,85
2018-11-10 06:00:00,2018,11,10,6,4,90,5,80
2018-11-10 09:00:00,2018,11,10,9,7,85,4,80
2018-11-10 12:00:00,2018,11,10,12,11,60,8,75
2018-11-10 15:00:00,2018,11,10,15,11,55,12,45
2018-11-10 18:00:00,2018,11,10,18,9,70,13,45
2018-11-10 21:00:00,2018,11,10,21,7,80,9,65
2018-11-11 00:00:00,2018,11,11,0,6,80,7,80
2018-11-11 03:00:00,2018,11,11,3,5,80,5,85
2018-11-11 06:00:00,2018,11,11,6,5,80,4,90
2018-11-11 09:00:00,2018,11,11,9,8,75,4,90
2018-11-11 12:00:00,2018,11,11,12,12,45,6,85
2018-11-11 15:00:00,2018,11,11,15,13,45,12,55
2018-11-11 18:00:00,2018,11,11,18,8,70,13,55
2018-11-11 21:00:00,2018,11,11,21,6,80,9,70
2018-11-12 00:00:00,2018,11,12,0,5,85,6,80
2018-11-12 03:00:00,2018,11,12,3,4,90,5,85
2018-11-12 06:00:00,2018,11,12,6,4,90,3,90
2018-11-12 09:00:00,2018,11,12,9,7,90,3,95
2018-11-12 12:00:00,2018,11,12,12,12,65,6,85
2018-11-12 15:00:00,2018,11,12,15,13,50,13,55
2018-11-12 18:00:00,2018,11,12,18,9,75,14,50
2018-11-12 21:00:00,2018,11,12,21,6,80,9,75
2018-11-13 00:00:00,2018,11,13,0,4,85,7,85
2018-11-13 03:00:00,2018,11,13,3,3,90,5,90
2018-11-13 06:00:00,2018,11,13,6,3,95,4,90
2018-11-13 09:00:00,2018,11,13,9,7,85,3,95
2018-11-13 12:00:00,2018,11,13,12,13,60,6,90
2018-11-13 15:00:00,2018,11,13,15,14,50,13,55
2018-11-13 18:00:00,2018,11,13,18,9,75,14,50
2018-11-13 21:00:00,2018,11,13,21,7,80,9,75
2018-11-14 00:00:00,2018,11,14,0,5,90,7,80
2018-11-14 03:00:00,2018,11,14,3,4,90,5,90
2018-11-14 06:00:00,2018,11,14,6,3,95,5,90
2018-11-14 09:00:00,2018,11,14,9,6,90,5,90
2018-11-14 12:00:00,2018,11,14,12,13,60,7,85
2018-11-14 15:00:00,2018,11,14,15,14,50,13,65
2018-11-14 18:00:00,2018,11,14,18,9,75,13,70
2018-11-14 21:00:00,2018,11,14,21,7,80,9,75
2018-11-15 00:00:00,2018,11,15,0,5,90,7,70
2018-11-15 03:00:00,2018,11,15,3,5,90,6,70
2018-11-15 06:00:00,2018,11,15,6,6,95,2,70
2018-11-15 09:00:00,2018,11,15,9,8,95,1,70
2018-11-15 12:00:00,2018,11,15,12,11,75,4,70
2018-11-15 15:00:00,2018,11,15,15,11,75,8,50
2018-11-15 18:00:00,2018,11,15,18,8,75,9,45
2018-11-15 21:00:00,2018,11,15,21,6,65,6,60
2018-11-16 00:00:00,2018,11,16,0,4,65,5,70
2018-11-16 03:00:00,2018,11,16,3,3,65,3,70
2018-11-16 06:00:00,2018,11,16,6,1,75,3,75
2018-11-16 09:00:00,2018,11,16,9,4,70,2,80
2018-11-16 12:00:00,2018,11,16,12,9,45,4,75
2018-11-16 15:00:00,2018,11,16,15,9,45,10,50
2018-11-16 18:00:00,2018,11,16,18,6,60,11,50
2018-11-16 21:00:00,2018,11,16,21,5,65,8,70
2018-11-17 00:00:00,2018,11,17,0,3,75,6,75
2018-11-17 03:00:00,2018,11,17,3,3,80,5,80
2018-11-17 06:00:00,2018,11,17,6,2,80,5,85
2018-11-17 09:00:00,2018,11,17,9,4,70,4,90
2018-11-17 12:00:00,2018,11,17,12,10,50,7,85
2018-11-17 15:00:00,2018,11,17,15,11,50,11,60
2018-11-17 18:00:00,2018,11,17,18,8,70,11,45
2018-11-17 21:00:00,2018,11,17,21,6,80,7,60
2018-11-18 00:00:00,2018,11,18,0,5,85,5,65
2018-11-18 03:00:00,2018,11,18,3,4,90,4,70
2018-11-18 06:00:00,2018,11,18,6,3,90,1,75
2018-11-18 09:00:00,2018,11,18,9,7,85,-1,80
2018-11-18 12:00:00,2018,11,18,12,11,60,3,75
2018-11-18 15:00:00,2018,11,18,15,11,45,9,45
2018-11-18 18:00:00,2018,11,18,18,7,55,12,35
2018-11-18 21:00:00,2018,11,18,21,5,60,7,65
2018-11-19 00:00:00,2018,11,19,0,3,70,6,75
2018-11-19 03:00:00,2018,11,19,3,1,75,5,75
2018-11-19 06:00:00,2018,11,19,6,-1,85,6,80
2018-11-19 09:00:00,2018,11,19,9,3,75,5,90
2018-11-19 12:00:00,2018,11,19,12,9,40,7,85
2018-11-19 15:00:00,2018,11,19,15,11,35,11,65
2018-11-19 18:00:00,2018,11,19,18,7,60,9,80
2018-11-19 21:00:00,2018,11,19,21,7,65,5,85
2018-11-20 00:00:00,2018,11,20,0,6,80,4,85
2018-11-20 03:00:00,2018,11,20,3,5,90,3,85
2018-11-20 06:00:00,2018,11,20,6,5,90,2,65
2018-11-20 09:00:00,2018,11,20,9,7,90,0,70
2018-11-20 12:00:00,2018,11,20,12,8,75,2,55
2018-11-20 15:00:00,2018,11,20,15,6,75,6,35
2018-11-20 18:00:00,2018,11,20,18,3,90,7,45
2018-11-20 21:00:00,2018,11,20,21,3,80,4,65
2018-11-21 00:00:00,2018,11,21,0,2,75,3,70
2018-11-21 03:00:00,2018,11,21,3,1,65,1,65
2018-11-21 06:00:00,2018,11,21,6,-1,70,-1,70
2018-11-21 09:00:00,2018,11,21,9,2,65,-3,70
2018-11-21 12:00:00,2018,11,21,12,6,40,0,60
2018-11-21 15:00:00,2018,11,21,15,7,45,5,35
2018-11-21 18:00:00,2018,11,21,18,5,55,6,40
2018-11-21 21:00:00,2018,11,21,21,3,60,2,60
2018-11-22 00:00:00,2018,11,22,0,1,65,1,70
2018-11-22 03:00:00,2018,11,22,3,-1,70,1,70
2018-11-22 06:00:00,2018,11,22,6,-3,75,2,75
2018-11-22 09:00:00,2018,11,22,9,0,60,1,80
2018-11-22 12:00:00,2018,11,22,12,5,35,2,90
2018-11-22 15:00:00,2018,11,22,15,6,40,6,80
2018-11-22 18:00:00,2018,11,22,18,3,65,12,65
2018-11-22 21:00:00,2018,11,22,21,2,70,8,80
2018-11-23 00:00:00,2018,11,23,0,2,70,5,85
2018-11-23 03:00:00,2018,11,23,3,3,70,5,90
2018-11-23 06:00:00,2018,11,23,6,2,75,4,90
2018-11-23 09:00:00,2018,11,23,9,2,90,4,90
2018-11-23 12:00:00,2018,11,23,12,8,85,6,85
2018-11-23 15:00:00,2018,11,23,15,13,65,11,60
2018-11-23 18:00:00,2018,11,23,18,9,75,11,60
2018-11-23 21:00:00,2018,11,23,21,7,80,8,75
2018-11-24 00:00:00,2018,11,24,0,5,90,6,85
2018-11-24 03:00:00,2018,11,24,3,4,95,4,90
2018-11-24 06:00:00,2018,11,24,6,2,90,2,90
2018-11-24 09:00:00,2018,11,24,9,4,90,2,95
2018-11-24 12:00:00,2018,11,24,12,9,70,4,90
2018-11-24 15:00:00,2018,11,24,15,11,60,11,65
2018-11-24 18:00:00,2018,11,24,18,7,75,13,50
2018-11-24 21:00:00,2018,11,24,21,5,80,9,70
2018-11-25 00:00:00,2018,11,25,0,3,90,6,80
2018-11-25 03:00:00,2018,11,25,3,2,90,5,85
2018-11-25 06:00:00,2018,11,25,6,1,95,4,85
2018-11-25 09:00:00,2018,11,25,9,4,90,6,90
2018-11-25 12:00:00,2018,11,25,12,12,60,9,85
2018-11-25 15:00:00,2018,11,25,15,14,50,14,70
2018-11-25 18:00:00,2018,11,25,18,9,70,14,75
2018-11-25 21:00:00,2018,11,25,21,5,85,11,70
2018-11-26 00:00:00,2018,11,26,0,4,90,7,65
2018-11-26 03:00:00,2018,11,26,3,3,90,5,65
2018-11-26 06:00:00,2018,11,26,6,4,90,4,65
2018-11-26 09:00:00,2018,11,26,9,8,85,2,65
2018-11-26 12:00:00,2018,11,26,12,14,70,3,55
2018-11-26 15:00:00,2018,11,26,15,14,75,7,35
2018-11-26 18:00:00,2018,11,26,18,10,75,9,30
2018-11-26 21:00:00,2018,11,26,21,7,70,5,50
2018-11-27 00:00:00,2018,11,27,0,5,65,3,60
2018-11-27 03:00:00,2018,11,27,3,4,60,2,70
2018-11-27 06:00:00,2018,11,27,6,1,60,0,70
2018-11-27 09:00:00,2018,11,27,9,3,50,-1,80
2018-11-27 12:00:00,2018,11,27,12,8,25,2,60
2018-11-27 15:00:00,2018,11,27,15,9,25,8,40
2018-11-27 18:00:00,2018,11,27,18,5,50,10,50
2018-11-27 21:00:00,2018,11,27,21,2,60,7,70
2018-11-28 00:00:00,2018,11,28,0,1,70,6,75
2018-11-28 03:00:00,2018,11,28,3,0,75,4,75
2018-11-28 06:00:00,2018,11,28,6,-1,80,2,80
2018-11-28 09:00:00,2018,11,28,9,2,70,1,80
2018-11-28 12:00:00,2018,11,28,12,8,50,3,80
2018-11-28 15:00:00,2018,11,28,15,8,55,9,50
2018-11-28 18:00:00,2018,11,28,18,5,60,9,35
2018-11-28 21:00:00,2018,11,28,21,3,70,5,70
2018-11-29 00:00:00,2018,11,29,0,1,70,3,70
2018-11-29 03:00:00,2018,11,29,3,-1,75,2,80
2018-11-29 06:00:00,2018,11,29,6,-3,80,2,80
2018-11-29 09:00:00,2018,11,29,9,1,70,1,85
2018-11-29 12:00:00,2018,11,29,12,7,40,3,85
2018-11-29 15:00:00,2018,11,29,15,8,35,9,65
2018-11-29 18:00:00,2018,11,29,18,4,65,11,55
2018-11-29 21:00:00,2018,11,29,21,2,70,7,75
2018-11-30 00:00:00,2018,11,30,0,0,80,5,80
2018-11-30 03:00:00,2018,11,30,3,0,80,3,85
2018-11-30 06:00:00,2018,11,30,6,1,85,2,85
2018-11-30 09:00:00,2018,11,30,9,4,80,2,90
2018-11-30 12:00:00,2018,11,30,12,10,55,5,85
2018-11-30 15:00:00,2018,11,30,15,11,50,11,65
2018-11-30 18:00:00,2018,11,30,18,6,70,12,65
2018-11-30 21:00:00,2018,11,30,21,3,80,10,75
2018-12-01 00:00:00,2018,12,1,0,2,85,9,75
2018-12-01 03:00:00,2018,12,1,3,2,85,9,85
2018-12-01 06:00:00,2018,12,1,6,2,85,9,85
2018-12-01 09:00:00,2018,12,1,9,5,80,9,90
2018-12-01 12:00:00,2018,12,1,12,10,65,10,95
2018-12-01 15:00:00,2018,12,1,15,12,65,14,90
2018-12-01 18:00:00,2018,12,1,18,11,75,15,85
2018-12-01 21:00:00,2018,12,1,21,10,75,13,90
2018-12-02 00:00:00,2018,12,2,0,9,85,11,90
2018-12-02 03:00:00,2018,12,2,3,10,90,9,90
2018-12-02 06:00:00,2018,12,2,6,10,90,9,90
2018-12-02 09:00:00,2018,12,2,9,11,95,9,90
2018-12-02 12:00:00,2018,12,2,12,14,90,8,90
2018-12-02 15:00:00,2018,12,2,15,16,85,9,75
2018-12-02 18:00:00,2018,12,2,18,13,90,9,65
2018-12-02 21:00:00,2018,12,2,21,12,90,6,55
2018-12-03 00:00:00,2018,12,3,0,10,95,4,55
2018-12-03 03:00:00,2018,12,3,3,9,90,3,55
2018-12-03 06:00:00,2018,12,3,6,8,95,0,50
2018-12-03 09:00:00,2018,12,3,9,8,90,-3,55
2018-12-03 12:00:00,2018,12,3,12,9,85,-1,55
2018-12-03 15:00:00,2018,12,3,15,9,65,1,45
2018-12-03 18:00:00,2018,12,3,18,7,55,2,45
2018-12-03 21:00:00,2018,12,3,21,4,55,1,50
2018-12-04 00:00:00,2018,12,4,0,3,55,0,60
2018-12-04 03:00:00,2018,12,4,3,0,50,0,65
2018-12-04 06:00:00,2018,12,4,6,-2,55,0,70
2018-12-04 09:00:00,2018,12,4,9,-1,55,-1,75
2018-12-04 12:00:00,2018,12,4,12,1,45,1,75
2018-12-04 15:00:00,2018,12,4,15,2,50,5,55
2018-12-04 18:00:00,2018,12,4,18,1,50,6,40
2018-12-04 21:00:00,2018,12,4,21,0,55,4,60
2018-12-05 00:00:00,2018,12,5,0,0,60,3,65
2018-12-05 03:00:00,2018,12,5,3,0,70,0,60
2018-12-05 06:00:00,2018,12,5,6,0,75,-3,55
2018-12-05 09:00:00,2018,12,5,9,1,75,-5,55
2018-12-05 12:00:00,2018,12,5,12,6,50,-5,55
2018-12-05 15:00:00,2018,12,5,15,6,40,-5,50
2018-12-05 18:00:00,2018,12,5,18,4,60,-4,55
2018-12-05 21:00:00,2018,12,5,21,4,65,-5,55
2018-12-06 00:00:00,2018,12,6,0,1,60,-4,50
2018-12-06 03:00:00,2018,12,6,3,-3,55,-5,60
2018-12-06 06:00:00,2018,12,6,6,-4,55,-6,70
2018-12-06 09:00:00,2018,12,6,9,-5,60,-7,65
2018-12-06 12:00:00,2018,12,6,12,-4,50,-7,60
2018-12-06 15:00:00,2018,12,6,15,-4,50,-5,50
2018-12-06 18:00:00,2018,12,6,18,-4,55,-4,55
2018-12-06 21:00:00,2018,12,6,21,-4,55,-4,60
2018-12-07 00:00:00,2018,12,7,0,-6,65,-4,55
2018-12-07 03:00:00,2018,12,7,3,-6,70,-5,60
2018-12-07 06:00:00,2018,12,7,6,-7,60,-6,60
2018-12-07 09:00:00,2018,12,7,9,-8,55,-8,60
2018-12-07 12:00:00,2018,12,7,12,-4,50,-6,50
2018-12-07 15:00:00,2018,12,7,15,-3,55,-2,35
2018-12-07 18:00:00,2018,12,7,18,-4,60,-1,35
2018-12-07 21:00:00,2018,12,7,21,-4,55,-3,55
2018-12-08 00:00:00,2018,12,8,0,-5,65,-4,50
2018-12-08 03:00:00,2018,12,8,3,-7,60,-6,50
2018-12-08 06:00:00,2018,12,8,6,-7,60,-6,55
2018-12-08 09:00:00,2018,12,8,9,-6,50,-7,60
2018-12-08 12:00:00,2018,12,8,12,-2,35,-4,50
2018-12-08 15:00:00,2018,12,8,15,-1,40,1,40
2018-12-08 18:00:00,2018,12,8,18,-3,60,3,40
2018-12-08 21:00:00,2018,12,8,21,-4,60,0,55
2018-12-09 00:00:00,2018,12,9,0,-6,60,-2,55
2018-12-09 03:00:00,2018,12,9,3,-6,60,-2,60
2018-12-09 06:00:00,2018,12,9,6,-7,55,-2,60
2018-12-09 09:00:00,2018,12,9,9,-4,50,-3,65
2018-12-09 12:00:00,2018,12,9,12,2,35,-1,55
2018-12-09 15:00:00,2018,12,9,15,4,35,1,50
2018-12-09 18:00:00,2018,12,9,18,0,55,2,55
2018-12-09 21:00:00,2018,12,9,21,-1,60,1,70
2018-12-10 00:00:00,2018,12,10,0,-2,65,0,70
2018-12-10 03:00:00,2018,12,10,3,-2,60,1,65
2018-12-10 06:00:00,2018,12,10,6,-3,65,0,70
2018-12-10 09:00:00,2018,12,10,9,-1,55,-1,65
2018-12-10 12:00:00,2018,12,10,12,2,40,-1,55
2018-12-10 15:00:00,2018,12,10,15,3,40,2,40
2018-12-10 18:00:00,2018,12,10,18,1,50,2,35
2018-12-10 21:00:00,2018,12,10,21,-1,60,-1,50
2018-12-11 00:00:00,2018,12,11,0,0,70,-2,60
2018-12-11 03:00:00,2018,12,11,3,-1,70,-4,70
2018-12-11 06:00:00,2018,12,11,6,-3,60,-4,65
2018-12-11 09:00:00,2018,12,11,9,-2,50,-3,70
2018-12-11 12:00:00,2018,12,11,12,1,40,-1,75
2018-12-11 15:00:00,2018,12,11,15,2,40,4,60
2018-12-11 18:00:00,2018,12,11,18,-1,55,2,50
2018-12-11 21:00:00,2018,12,11,21,-3,65,-1,50
2018-12-12 00:00:00,2018,12,12,0,-4,70,-2,55
2018-12-12 03:00:00,2018,12,12,3,-4,70,-4,60
2018-12-12 06:00:00,2018,12,12,6,-3,75,-5,60
2018-12-12 09:00:00,2018,12,12,9,-1,70,-7,70
2018-12-12 12:00:00,2018,12,12,12,3,60,-5,60
2018-12-12 15:00:00,2018,12,12,15,3,50,-1,45
2018-12-12 18:00:00,2018,12,12,18,0,54,0,44
2018-12-12 21:00:00,2018,12,12,21,-2,58,-3,61
